Id,Product Id,Type,Package Items,Product Description,Extended Description,Category,Sub Category,Unit Price,Taxable,Tax (%),Transfer Code,Status,Inputter,Input Date,Authorizer,Auth Date,Record Status,Current No
501,G10,STOCK,,GPS Tracking System - G10,,TRACKING,TRACKER.ONLY,,N,0,,ACTIVE,ADMIN,2012-07-08,ADMIN,2012-07-08,LIVE,1
502,GIT101,STOCK,,GPS Tracking System and Alarm - GIT101,,TRACKING,TRACKER.ALARM,,N,0,,ACTIVE,ADMIN,2012-07-08,ADMIN,2012-07-08,LIVE,1
503,NRT500,STOCK,,GPS Tracking System - NRT500 Real Time,,TRACKING,TRACKER.ONLY,,N,0,,ACTIVE,ADMIN,2012-07-08,ADMIN,2012-07-08,LIVE,1
504,SIM.BMO.PRE100,STOCK,,Bmobile Pre-Paid SIM Card - Credit $100.00,,TRACKING,SIMCARD,,N,0,,ACTIVE,ADMIN,2012-07-08,ADMIN,2012-07-08,LIVE,1
505,WEB.PREMIUM.1MTH,SERVICE,,Web Access Premium Subscription - 1 Month,,TRACKING,SUBSCRIPTION,,N,0,,ACTIVE,ADMIN,2012-07-08,ADMIN,2012-07-08,LIVE,1
506,WEB.BASIC.1MTH,SERVICE,,Web Access Basic Subscription - 1 Month,,TRACKING,SUBSCRIPTION,,N,0,,ACTIVE,ADMIN,2012-07-08,ADMIN,2012-07-08,LIVE,1
